,title,picNum,huxing,location,company,area,direct,floors,broker,time,addition,sum_money_w,avg_mile_y
1398,优选府学上院精装大三居双卫全明格局看房有,11,3室2厅2卫,强佑清河新城                                                                                 -                                                                                     海淀                                                                                 -                                                                                     京藏高速辅路-近清河中街,北京尚诚置地房地产经纪有限公司,139.08,南北,低层(共27层),董智威,10-05,距离8号线永泰庄地铁站1178米,950.0,68307
1399,（艾迪城）65平米240万-4.5米层高-精装修,7,2室1厅2卫,智地香蜜湾                                                                                 -                                                                                     顺义                                                                                 -                                                                                     后沙峪裕民大街38号,北京金色时光房地产经纪有限公司,52.0,北,低层(共9层),李毅,10-02,无,220.0,42308
1400,拥金1.2海淀热推3居室南北通透带地下产权,11,3室1厅2卫,盛今佳园                                                                                 -                                                                                     丰台                                                                                 -                                                                                     吴家场路1号,北京联众枫荷房地产经纪有限公司,126.0,南北,高层(共27层),李志山,10-06,距离10号线莲花桥地铁站429米,1000.0,79366
1401,西直门海云轩远洋风景南北通透大三居高层视野,11,3室2厅2卫,海云轩公寓                                                                                 -                                                                                     海淀                                                                                 -                                                                                     联慧路99号,北京我爱我家房地产经纪有限公司,210.19,南北,高层(共21层),程相前,10-01,距离S2号线北京北地铁站587米,1600.0,76122
1402,通州现房独栋别墅名人聚集地800平米超大花,26,8室3厅8卫,格拉斯小镇                                                                                 -                                                                                     通州                                                                                 -                                                                                     滨河路,北京美联房地产经纪有限公司,808.0,南,共3层,韩卫红,10-03,无,5800.0,71783
1403,国风上观2期南北通透3居婚房装修明厨明卫,10,3室2厅2卫,国风上观                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     阜通东大街,北京麦田房产经纪有限公司,177.07,南北,中层(共27层),邬雪坤,10-05,距离14号线(东)望京南地铁站925米,1380.0,77936
1404,林肯公园空中别墅228平四居780万.目前zu,13,4室2厅3卫,林肯公园C区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     西环北路,北京美丽新居房地产经纪有限公司,228.1,南北,低层(共22层),于占勇,09-16,距离亦庄线亦庄文化园地铁站273米,1350.0,59185
1405,钥匙房1060亦庄核心区-尊享小区园林景观-林肯,20,5室2厅4卫,林肯公园C区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     西环北路,北京美丽新居房地产经纪有限公司,268.0,南北,中层(共21层),李新晔,10-02,距离亦庄线亦庄文化园地铁站273米,1350.0,50374
1406,优选房源！朝阳区东五环地铁八通线传媒西门花园闸,7,3室1厅1卫,花园闸北里                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     定福庄西街,北京我爱我家房地产经纪有限公司,72.83,南北,高层(共6层),郎振文,10-01,距离八通线传媒大学地铁站610米,339.0,46547
1407,南口楼房~采光好~格局好~环境优美~中楼层,10,2室2厅1卫,南厂住宅东区                                                                                 -                                                                                     昌平                                                                                 -                                                                                     西民路,北京市易合房地产经纪有限责任公司,77.9,南北,中层(共6层),李永志,09-24,无,198.0,25418
1408,双地铁口边上一层落地飘窗采光好南北通透户型好满五,7,2室1厅1卫,大山子西里                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     万红西街,北京我爱我家房地产经纪有限公司,57.45,南北,低层(共6层),雷奎,09-20,距离12号线高家园地铁站339米,348.0,60575
1409,急售小镇德园全南向独栋别墅采光特棒精装修,17,4室2厅3卫,龙山新新小镇                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     京承高速,北京东升伟业房地产经纪有限公司,240.0,南北,地下(共4层),宋兆君,2天前,无,650.0,27084
1410,西直门精装修的2居室出售,10,2室1厅1卫,西晴公寓                                                                                 -                                                                                     海淀                                                                                 -                                                                                     西直门北大街,北京我爱我家房地产经纪有限公司,90.6,南,高层(共18层),程相前,1天前,距离S2号线北京北地铁站482米,870.0,96027
1411,东坝地铁3号线-中间位置-3层-首开常青藤一期-,8,3室2厅1卫,首开常青藤C区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     单店西路15号,北京我爱我家房地产经纪有限公司,91.91,南北,中层(共6层),陈方银,2天前,距离3号线东坝中街地铁站693米,599.0,65173
1412,顺兴街7号院南婚房85.7平米售价355,9,2室1厅1卫,马坡花园(一区)                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺安北路,北京金色时光房地产经纪有限公司,85.7,南,低层(共19层),崔玉莲,2天前,无,355.0,41424
1413,水色时光四区南北婚房102平米售246万,7,2室1厅1卫,水色时光花园南区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     北韩路,北京金色时光房地产经纪有限公司,102.0,南北,高层(共11层),崔玉莲,10-07,无,246.0,24118
1414,富力阳光美园全南两居落地窗带阳台业主急售,7,2室1厅1卫,富力阳光美园                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     常营中路2号,北京我爱我家房地产经纪有限公司,89.12,南,低层(共21层),靳长清,2天前,距离6号线常营地铁站673米,445.0,49933
1415,TD东关二区中等楼层没有税南北通透采光,10,3室1厅1卫,东关二区                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     开放路,北京天地神通房地产经纪有限公司,81.08,南北,中层(共6层),杜金虎,2天前,无,236.5,29169
1416,山水汇豪精装两居满五年只交契税,9,2室2厅1卫,山水汇豪苑(南区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     窦店北路,北京世纪幸福房地产经纪有限公司,78.0,南北,高层(共6层),吴淑玲,10-02,无,180.0,23077
1417,石门苑四层中等装修满五无税南北三居双卫4,9,3室2厅1卫,前进花园石门苑                                                                                 -                                                                                     顺义                                                                                 -                                                                                     石门街,北京金色时光房地产经纪有限公司,115.69,南北,中层(共6层),杜恒,09-25,距离15号线石门地铁站840米,445.0,38465
1418,新马家园电梯房精装修只要225万元-付款好价,7,1室1厅1卫,顺丰大街16号院                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺丰大街16号,北京金色时光房地产经纪有限公司,65.0,南,低层(共27层),杜恒,09-11,无,220.0,33847
1419,石门苑精装修落地窗满五年地铁100米首,16,2室1厅1卫,前进花园石门苑                                                                                 -                                                                                     顺义                                                                                 -                                                                                     石门街,北京金色时光房地产经纪有限公司,85.0,南北,高层(共6层),杜恒,09-27,距离15号线石门地铁站840米,300.0,35295
1420,2148迎风四里90万南北干净两居室价格可,7,2室1厅1卫,迎风四里                                                                                 -                                                                                     房山                                                                                 -                                                                                     迎风五巷,北京家和家润房地产经纪有限公司,43.52,南北,共4层,沈姗姗,10-05,无,92.0,21140
1421,东菜园小区大三居南北通透118平米226万,9,3室2厅2卫,东菜园小区                                                                                 -                                                                                     密云                                                                                 -                                                                                     鼓楼东大街,北京吉永达房地产经纪有限公司,118.0,南,高层(共6层),贾立秋,10-02,无,242.0,20509
1422,地铁青年路珠江罗马两居全南满五一,7,2室2厅1卫,珠江罗马嘉园(东区)                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     朝阳北路,北京我爱我家房地产经纪有限公司,89.64,南,高层(共17层),朱丹晖,10-02,距离6号线青年路地铁站257米,618.0,68943
1423,华侨村南北通透四居室满五年精装-业主诚意卖,10,4室2厅2卫,华侨村                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     建国门外大街24号,北京安信瑞德房地产经纪有限公司,168.0,南北,中层(共19层),谈吉米,10-07,距离2号线建国门地铁站378米,1100.0,65477
1424,京溪小区独立三居采光充足客厅通阳台南北通,10,3室2厅2卫,京溪小区                                                                                 -                                                                                     密云                                                                                 -                                                                                     密关路,北京金色时光房地产经纪有限公司,110.0,南北,高层(共6层),张佳楠,10-06,无,130.0,11819
1425,九州金色漫香郡91平米南北通透两居288万,10,2室1厅1卫,金融街金色漫香郡(南区)                                                                                 -                                                                                     大兴                                                                                 -                                                                                     民顺路6号,北京九州伟业房地产经纪有限公司,91.0,南北,高层(共9层),赵泽华,09-29,无,278.0,30550
1426,四环内-9号丰台南路-新华街三里-西南朝向两居室,6,2室1厅1卫,新华街三里                                                                                 -                                                                                     丰台                                                                                 -                                                                                     新华街,北京我爱我家房地产经纪有限公司,65.3,西南,中层(共24层),曹耀文,10-01,距离16号线丰台地铁站359米,364.0,55743
1427,团河苑西区2室60.00毛坯,9,2室1厅1卫,团河苑小区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     兴亦路,北京联众兴居房地产经纪有限公司,60.0,南,共5层,安文成,2天前,无,225.0,37500
1428,固安金海梧桐郡学-区房特价户型齐全低密度社区,16,2室2厅1卫,孔雀城尊园                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     杨树林大道,廊坊正通房地产经纪有限公司,83.5,南北,中层(共20层),高立民,10-05,无,101.0,12096
1429,宾阳西里-980沿线-紧邻事沙河早市-独立三室-,11,3室2厅2卫,宾阳西里北区                                                                                 -                                                                                     密云                                                                                 -                                                                                     东源路,北京吉永达房地产经纪有限公司,100.07,南北,低层(共6层),张长福,09-30,无,255.0,25483
1430,拥金1.2房价可议品质社区西南朝向满五唯,8,2室1厅1卫,莲香园                                                                                 -                                                                                     丰台                                                                                 -                                                                                     六里桥北里16号,北京联众枫荷房地产经纪有限公司,82.11,西南,低层(共24层),闫志伟,2天前,距离9号线六里桥地铁站891米,540.0,65766
1431,港馨西区精装三居单价3.4万满五年无税接,8,3室1厅1卫,港馨家园西区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺康路,北京金色时光房地产经纪有限公司,110.07,南北,低层(共11层),周显强,09-16,无,375.0,34070
1432,中粮万科长阳半岛南北通透4居室双卧客厅朝南,10,4室2厅2卫,长阳半岛3号院                                                                                 -                                                                                     房山                                                                                 -                                                                                     祥云街3号,北京汇鑫伟业房地产经纪有限公司,136.41,南,中层(共9层),李连杰,2天前,距离房山线长阳地铁站775米,605.0,44352
1433,拥金1.2海淀区产权2居精装修5年1套低,8,2室1厅1卫,莲宝路10号院                                                                                 -                                                                                     海淀                                                                                 -                                                                                     莲宝路10号,北京联众枫荷房地产经纪有限公司,68.5,东北,中层(共24层),崔敏佳,10-05,距离9号线六里桥地铁站1034米,475.0,69344
1434,绿林苑花园洋房满五年唯一南北向两居,8,2室2厅1卫,绿林苑                                                                                 -                                                                                     大兴                                                                                 -                                                                                     南西路,北京联众恒业房地产经纪有限公司,97.0,南北,中层(共6层),王国红,2天前,无,430.0,44330
1435,首创禧瑞墅二期-现房边户别墅-440平米使用面积,23,3室3厅2卫,首创禧瑞墅(别墅)                                                                                 -                                                                                     顺义                                                                                 -                                                                                     昌金路,北京友墅房地产经纪有限公司,252.0,南北,共4层,李振帅,09-26,无,999.0,39643
1436,花乡新发地西南四环银地家园两居室满五年东,9,3室1厅1卫,银地家园                                                                                 -                                                                                     丰台                                                                                 -                                                                                     黄陈路,北京我爱我家房地产经纪有限公司,84.28,东南,中层(共16层),唐晓阳,09-29,距离19号线新发地地铁站544米,408.0,48411
1437,御路园南北通透三室一厅高楼层采光充足,8,2室1厅1卫,御路园                                                                                 -                                                                                     昌平                                                                                 -                                                                                     政府街,北京市易合房地产经纪有限责任公司,93.52,南北,高层(共7层),纪俊鹏,09-24,距离昌平线昌平地铁站1135米,275.0,29406
1438,建明里三室一厅南北通透中低楼层无遮挡采,7,3室1厅1卫,建明里                                                                                 -                                                                                     昌平                                                                                 -                                                                                     政府街,北京市易合房地产经纪有限责任公司,121.4,南北,中层(共6层),纪俊鹏,09-28,距离昌平线昌平地铁站928米,390.0,32126
1439,精装婚房价格还能大谈满五无税能组合贷随时,9,2室1厅1卫,滨河小区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺平路,北京金色时光房地产经纪有限公司,77.0,南北,高层(共6层),张宏伟,10-08,无,268.0,34806
1440,本周即将成交房源金宸公寓低于市场价300万两,13,2室2厅2卫,金宸国际公寓                                                                                 -                                                                                     西城                                                                                 -                                                                                     广成街4号,北京中原房地产经纪有限公司,206.0,西南,中层(共13层),张磊,2天前,距离1号线复兴门地铁站687米,1800.0,87379
1441,格兰山水（二期）北区~通透两居~220万~婚房装,7,2室1厅1卫,格兰山水(二期北区)                                                                                 -                                                                                     延庆                                                                                 -                                                                                     庆园街82号,北京市易合房地产经纪有限责任公司,75.0,南北,中层(共9层),徐明强,09-29,无,220.0,29334
1442,[降价]清缘里中区小区社区成熟配,12,3室1厅1卫,清缘里                                                                                 -                                                                                     海淀                                                                                 -                                                                                     龙岗路12号,北京尚诚置地房地产经纪有限公司,86.26,南北,中层(共10层),宋大帅,09-23,距离8号线永泰庄地铁站917米,480.0,55646
1443,好房推荐！杨庄北区龙德嘉园大一居-满五年无税！2,7,1室1厅1卫,龙德嘉园                                                                                 -                                                                                     石景山                                                                                 -                                                                                     苹果园南路,北京我爱我家房地产经纪有限公司,59.34,东南,中层(共20层),高玉岭,10-03,距离6号线杨庄地铁站235米,295.0,49714
1444,三环内单价低租金高三里屯SOHO设计风格典雅清,7,2室1厅1卫,三里屯SOHO公寓                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     工人体育场北路8号,北京麦田房产经纪有限公司,122.45,西,中层(共32层),赵子广,2天前,距离3号线团结湖地铁站679米,950.0,77583
1445,双卧朝阳大三居-精装拎包住-前后无遮挡-采光好-,13,3室2厅2卫,温泉花园(B区)                                                                                 -                                                                                     昌平                                                                                 -                                                                                     立汤路,北京市鸿鹄置地房地产经纪有限公司,154.0,南北,中层(共6层),靳亚飞,10-07,无,358.0,23247
1446,三山新新家园~2居室~户型房正~采光好~不临街~,6,2室1厅1卫,三山新新家园                                                                                 -                                                                                     顺义                                                                                 -                                                                                     火沙路,北京金色时光房地产经纪有限公司,75.0,南北,高层(共6层),代福君,10-08,无,320.0,42667
1447,草桥腾退房草桥欣园三区南北通透带电梯紧邻地,10,2室1厅1卫,草桥欣园三区                                                                                 -                                                                                     丰台                                                                                 -                                                                                     草桥东路,北京联众恒业房地产经纪有限公司,84.89,南北,中层(共17层),钟文斌,09-28,距离10号线草桥地铁站519米,535.0,63023
1448,低首付！！仁合温泉家园现浇房急售!精装南北通透,13,3室1厅1卫,仁合温泉家园                                                                                 -                                                                                     平谷                                                                                 -                                                                                     航宇北街,北京鸿浩添业顺房地产经纪有限责任公司,89.0,南北,高层(共6层),谢凤娜,10-03,距离平谷线平谷地铁站1059米,175.0,19663
1449,望京西园三区南向2居装修好观花园不临街,13,2室2厅2卫,望京西园三区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     望京街,北京麦田房产经纪有限公司,102.0,东南,低层(共28层),邬雪坤,10-02,距离15号线望京东地铁站387米,620.0,60785
1450,（世纪房产）水墨林溪南北通透满五唯一有电梯,8,2室2厅1卫,腾龙家园三区                                                                                 -                                                                                     房山                                                                                 -                                                                                     大窦路,北京世纪幸福房地产经纪有限公司,92.33,南北,中层(共11层),杨壮,10-02,无,200.0,21662
1451,高楼层正规一室一厅的户型70年权属满五一套,6,1室1厅1卫,中湾国际                                                                                 -                                                                                     海淀                                                                                 -                                                                                     彩和坊西小街1号,北京我爱我家房地产经纪有限公司,60.76,西南,高层(共19层),孙常青,10-05,距离10号线苏州街地铁站693米,520.0,85583
1452,拥金1.2公园懿府次新房大两居急售房价,9,2室1厅1卫,公园懿府                                                                                 -                                                                                     丰台                                                                                 -                                                                                     槐房西路-近西红门路,北京联众恒业房地产经纪有限公司,94.88,南北,高层(共15层),黄倩倩,09-19,无,600.0,63238
1453,地铁仅150米刚需首付75满五无税月还,6,2室1厅1卫,东兴第一社区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     大东路,北京金色时光房地产经纪有限公司,88.4,南北,高层(共6层),孟晓鹏,09-19,距离15号线顺义地铁站493米,260.0,29412
1454,小桑优选东城文汇远洋德邑南北三居满五双卫,10,3室2厅2卫,远洋德邑                                                                                 -                                                                                     东城                                                                                 -                                                                                     忠实里南街,北京中原房地产经纪有限公司,174.51,南北,低层(共14层),桑丽霞,10-05,距离7号线广渠门外地铁站318米,1260.0,72203
1455,田村地铁口-双卧朝南带-大客厅-南北通透。正规两,6,2室1厅1卫,田村路41号院                                                                                 -                                                                                     海淀                                                                                 -                                                                                     田村路41号,北京我爱我家房地产经纪有限公司,62.4,南北,高层(共6层),李启马,10-07,距离6号线田村地铁站551米,430.0,68911
1456,天保馨悦湾京石高铁很快可到达北京西站,4,3室1厅1卫,天保馨悦湾                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     影视城路,涿州邦智房地产经纪有限公司,106.0,南北,中层(共16层),李乔,2天前,无,91.0,8585
1457,原香漫谷电梯房房次新小区环境优美小区看房方,9,3室2厅1卫,中国铁建原香漫谷二区                                                                                 -                                                                                     房山                                                                                 -                                                                                     德润街4号,北京我爱我家华熙房地产经纪有限公司,88.44,南北,低层(共20层),胡艳平,2天前,距离燕房线马各庄地铁站1270米,216.0,24424
1458,二室一厅一卫50.81平,8,2室1厅1卫,矿机路小区                                                                                 -                                                                                     房山                                                                                 -                                                                                     矿机南路1号,北京我爱我家华熙房地产经纪有限公司,50.81,南,共5层,巩晓丽,10-05,距离燕房线老城区地铁站1094米,120.0,23618
1459,奢华大户型-老中青三代幸福同堂。豪华装修拎包,9,4室2厅2卫,天朗园(北街家园一区)                                                                                 -                                                                                     昌平                                                                                 -                                                                                     高教园北二街,北京优速房地产经纪有限公司,140.88,南北,中层(共15层),张凯,10-07,距离昌平线沙河高教园地铁站1227米,520.0,36911
1460,吉祥花园紧挨花梨坎地鉄站全阳户型满,9,3室2厅2卫,空港吉祥花园                                                                                 -                                                                                     顺义                                                                                 -                                                                                     安泰大街-近裕华路,北京金色时光房地产经纪有限公司,130.11,南北,低层(共11层),蔡宝录,09-30,距离15号线花梨坎地铁站454米,525.0,40351
1461,天通苑北一区南北通透三居室-客厅朝南-商品房-,12,3室2厅2卫,天通苑北一区                                                                                 -                                                                                     昌平                                                                                 -                                                                                     太平庄中二街,北京海客天下房地产经纪有限公司,141.76,南北,中层(共6层),车勇,09-23,距离5号线天通苑地铁站452米,516.0,36400
1462,业主抛售-便宜-七里庄路20号,7,2室1厅1卫,东大街西里社区                                                                                 -                                                                                     丰台                                                                                 -                                                                                     东大街,北京我爱我家房地产经纪有限公司,56.4,南北,中层(共6层),付贺岩,2天前,距离14号线(西)七里庄地铁站547米,305.0,54079
1463,悦来巷小区-南北两居室-低楼层-71平米-163,9,2室1厅1卫,悦来巷小区                                                                                 -                                                                                     房山                                                                                 -                                                                                     月来巷,北京我爱我家华熙房地产经纪有限公司,71.0,南北,低层(共6层),穆伟泽,2天前,距离燕房线房山城关地铁站916米,163.0,22958
1464,大兴兴创荣墅联排别墅中间户送100平米花,10,5室3厅6卫,兴创荣墅                                                                                 -                                                                                     大兴                                                                                 -                                                                                     采凤路-近采辛路,北京美联房地产经纪有限公司,426.0,南,共4层,韩卫红,10-04,无,1080.0,25353
1465,裕龙花园三区隔断两居室中间楼层单价合3.5,7,2室1厅1卫,裕龙花园三区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     裕龙二街,北京金色时光房地产经纪有限公司,70.01,南北,中层(共6层),岳光通,2天前,距离15号线顺义地铁站1303米,260.0,37138
1466,果园西里成熟社区粉楼新房临河公园980,5,3室2厅1卫,果园西里小区                                                                                 -                                                                                     密云                                                                                 -                                                                                     果园南街,北京吉永达房地产经纪有限公司,102.95,南北,低层(共6层),张长福,09-30,无,209.0,20302
1467,东城磁器口金鱼池西区2室1厅1卫经典实用,8,2室1厅1卫,金鱼池西区                                                                                 -                                                                                     东城                                                                                 -                                                                                     天坛路,北京中原房地产经纪有限公司,60.79,南北,低层(共6层),王静肖,09-27,距离7号线桥湾地铁站365米,555.0,91298
1468,亦庄南马驹桥东亚瑞晶苑南向电梯一居,6,1室1厅1卫,东亚瑞晶苑                                                                                 -                                                                                     通州                                                                                 -                                                                                     景盛北二街,北京我爱我家房地产经纪有限公司,62.06,南,中层(共18层),赵友龙,2天前,无,240.0,38673
1469,泰和宜园~南北朝向~温馨2居室~素质住户~配套齐,6,2室1厅1卫,泰和宜园                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺安北路,北京金色时光房地产经纪有限公司,75.36,南北,高层(共11层),万利侠,2天前,无,240.0,31848
1470,地铁8号线五福堂芳源里正规两居-送露台,6,2室1厅1卫,芳源里                                                                                 -                                                                                     大兴                                                                                 -                                                                                     南小街路,北京我爱我家房地产经纪有限公司,94.67,南北,高层(共6层),张金,10-01,距离8号线南段五福堂地铁站539米,380.0,40140
1471,钥匙房海淀产权北五环临清河桥电梯房设施齐,8,1室1厅1卫,水木天成                                                                                 -                                                                                     海淀                                                                                 -                                                                                     龙岗路69号,北京尚诚置地房地产经纪有限公司,65.5,东北,高层(共30层),郑海浪,09-27,距离8号线永泰庄地铁站1111米,460.0,70230
1472,通州京贸国际公馆户型格局合理南北通透一梯一,15,3室1厅1卫,京贸国际公馆                                                                                 -                                                                                     通州                                                                                 -                                                                                     怡乐中路299号,北京英策房地产经纪有限公司,91.48,南北,低层(共27层),杜峥,10-08,无,626.0,68431
1473,朝阳公园石佛营东里两居南北向有,7,2室1厅1卫,石佛营东里小区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     姚家园路,北京我爱我家房地产经纪有限公司,68.68,南北,高层(共13层),朱丹晖,10-07,距离3号线星火地铁站931米,310.0,45137
1474,五里仓精装107平三居业主急售报价317万,9,3室1厅1卫,仓上小区(五里仓社区)                                                                                 -                                                                                     顺义                                                                                 -                                                                                     集汇大街,北京金色时光房地产经纪有限公司,107.66,南北,中层(共6层),朱仁俊,09-09,无,315.0,29259
1475,近地铁楼下是潭西胜境花园南北通透大客厅,6,2室1厅1卫,地铁建安物业太平湖小区                                                                                 -                                                                                     海淀                                                                                 -                                                                                     德胜门西大街甲5号,北京我爱我家房地产经纪有限公司,55.5,南北,中层(共6层),刘占江,10-01,距离19号线积水潭地铁站686米,485.0,87388
1476,房山长阳万科两居金域缇香楼层很好自带新风,7,2室2厅1卫,金域缇香                                                                                 -                                                                                     房山                                                                                 -                                                                                     长韩路10号,北京汇鑫伟业房地产经纪有限公司,91.74,南,中层(共9层),李连杰,10-05,距离房山线稻田地铁站784米,310.0,33792
